City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
348,Chippewa Falls,US,44.9369,-91.3929,39.38,56,1,3.44,clear sky
349,Lazaro Cardenas,MX,17.9583,-102.2,83.48,67,1,9.75,clear sky
350,Northam,GB,51.0333,-4.2167,54.01,92,100,11.32,overcast clouds
351,Solnechnyy,RU,50.7214,136.6319,-2.92,97,36,2.46,scattered clouds
352,Catabola,AO,-12.15,17.2833,61.75,94,100,3.02,overcast clouds
353,Nome,US,64.5011,-165.4064,-7.53,59,1,5.75,clear sky
354,Kollo,NE,13.3043,2.339,79.23,17,2,8.55,clear sky
355,Kokkarion,GR,37.7764,26.8939,55.92,87,38,1.01,scattered clouds
356,Mao,ES,39.8885,4.2658,52.36,93,40,3.44,scattered clouds
357,Hambantota,LK,6.1241,81.1185,77.32,84,98,15.75,moderate rain
358,Chardara,KZ,41.2547,67.9692,39.58,82,100,4.25,overcast clouds
359,Bandarbeyla,SO,9.4942,50.8122,76.08,69,16,21.16,few clouds
360,Ucluelet,CA,48.9329,-125.5528,40.08,89,89,7.43,overcast clouds
361,Pouembout,NC,-21.1333,164.9,77.9,96,100,21.68,heavy intensity rain
362,Pimentel,PE,-6.8367,-79.9342,71.89,68,0,25.32,clear sky
363,Taonan,CN,45.3333,122.7833,4.33,96,5,5.06,clear sky
364,Matagami,CA,49.7502,-77.6328,26.71,86,90,11.5,light snow
365,Swan Hill,AU,-35.3378,143.5544,79.9,34,80,5.37,broken clouds
366,Kayerkan,RU,69.3497,87.7602,-22.49,67,81,5.91,broken clouds
367,Rawson,AR,-43.3002,-65.1023,64.31,54,15,16.87,few clouds
368,College,US,64.8569,-147.8028,-24.14,72,20,3.44,mist
369,Aasiaat,GL,68.7098,-52.8699,7.61,98,93,3.98,overcast clouds
370,Raudeberg,NO,61.9875,5.1352,41.2,87,92,11.01,overcast clouds
371,Talaya,RU,61.3833,152.75,-18.18,98,100,6.67,light snow
372,Smithers,CA,54.7804,-127.1743,17.92,86,75,4.61,broken clouds
373,Myingyan,MM,21.4667,95.3833,65.66,76,15,3.27,few clouds
374,Ponta Delgada,PT,37.7333,-25.6667,58.5,76,75,6.91,broken clouds
375,Santa Maria,BR,-29.6842,-53.8069,79.9,78,75,3.44,broken clouds
376,Bijela,BA,43.6086,17.9519,38.1,97,53,7.58,broken clouds
377,Wanaka,NZ,-44.7,169.15,67.35,66,96,5.64,overcast clouds
378,Lyubech,UA,51.7026,30.6569,33.06,94,100,5.3,overcast clouds
379,Vila,PT,42.0304,-8.1588,43.34,91,1,4.07,clear sky
380,Nantucket,US,41.2835,-70.0995,48.34,75,22,27.6,few clouds
381,Balyaga,RU,51.1507,108.921,-2.87,100,100,2.19,overcast clouds
382,Pangkalanbuun,ID,-2.6833,111.6167,73.51,99,100,2.71,overcast clouds
383,Comodoro Rivadavia,AR,-45.8667,-67.5,60.66,67,75,18.41,broken clouds
384,Shingu,JP,33.7333,135.9833,42.26,64,2,5.19,clear sky
385,Port Lincoln,AU,-34.7333,135.8667,61.16,65,89,10.51,overcast clouds
386,Giyon,ET,8.5333,37.9833,55.17,67,94,10.18,overcast clouds
387,San Andres,CO,12.5847,-81.7006,78.82,89,75,16.11,drizzle
388,The Valley,AI,18.217,-63.0578,80.82,74,40,10.36,scattered clouds
389,Maldonado,UY,-34.6667,-54.9167,69.22,61,100,9.08,overcast clouds
390,Kuragino,RU,53.8975,92.6725,8.37,97,100,0.54,light snow
391,Gwadar,PK,25.1216,62.3254,67.15,27,0,7.87,clear sky
392,Zyryanka,RU,65.75,150.85,-25.17,94,100,11.74,overcast clouds
393,Bonga,ET,7.2833,36.2333,61.09,56,99,1.66,overcast clouds
394,Wuxi,CN,31.5689,120.2886,40.98,68,71,8.19,broken clouds
395,Medea,DZ,36.2642,2.7539,34.25,63,0,6.35,clear sky
396,Kulhudhuffushi,MV,6.6221,73.07,80.49,78,100,6.55,overcast clouds
397,Cumana,VE,10.4635,-64.1775,80.69,85,77,14.0,broken clouds
398,Danao,PH,10.5208,124.0272,80.65,85,93,11.36,overcast clouds
399,Sao Sebastiao,BR,-23.76,-45.4097,75.33,89,100,1.77,overcast clouds
400,Acajutla,SV,13.5928,-89.8275,91.74,56,40,4.0,scattered clouds
401,Rodrigues Alves,BR,-7.738,-72.6509,89.8,79,96,2.64,overcast clouds
402,Xinyu,CN,27.8043,114.9334,49.17,76,62,1.36,broken clouds
403,Karacakoy,TR,41.4029,28.3834,50.04,90,100,14.97,overcast clouds
404,Abu Kamal,SY,34.4506,40.9171,59.99,38,100,4.61,overcast clouds
405,Mnogovershinnyy,RU,53.9353,139.9242,-2.13,85,28,9.71,scattered clouds
406,Sioux Lookout,CA,50.1001,-91.917,28.78,86,20,0.0,few clouds
407,Coihaique,CL,-45.5752,-72.0662,55.35,44,90,6.91,overcast clouds
408,Ruteng,ID,-8.6136,120.4721,66.56,85,55,0.98,broken clouds
409,Marsh Harbour,BS,26.5412,-77.0636,76.14,72,0,14.0,clear sky
410,Bourail,NC,-21.5667,165.4833,77.18,92,100,19.33,moderate rain
411,Miraflores,MX,19.2167,-98.8083,74.03,45,55,2.55,broken clouds
412,Inhambane,MZ,-23.865,35.3833,78.04,91,44,7.49,scattered clouds
413,Constitucion,CL,-35.3333,-72.4167,58.15,72,94,15.77,overcast clouds
414,Dingle,PH,10.9995,122.6711,76.24,89,100,11.3,overcast clouds
415,Saint-Claude,FR,46.5,5.8333,29.57,98,10,4.45,clear sky
416,Fort Frances,CA,48.5999,-93.4003,28.62,74,1,0.0,clear sky
417,Shar,KZ,49.5886,81.0453,6.75,93,100,5.21,overcast clouds
418,Haines Junction,CA,60.7522,-137.5108,-31.05,75,91,0.0,overcast clouds
419,Zanesville,US,39.9404,-82.0132,48.76,36,1,6.91,clear sky
420,Alizai,PK,33.5383,70.3462,42.93,45,0,1.79,clear sky
421,La Asuncion,VE,11.0333,-63.8628,80.33,89,53,13.8,broken clouds
422,Westlake Village,US,34.1458,-118.8056,58.82,69,100,1.99,overcast clouds
423,Huilong,CN,31.8111,121.655,48.04,69,28,7.38,scattered clouds
424,Coracora,PE,-15.0333,-73.7833,51.67,54,62,8.79,broken clouds
425,Cordoba,AR,-31.4135,-64.1811,74.25,60,40,3.44,scattered clouds
426,Vila Franca Do Campo,PT,37.7167,-25.4333,58.19,66,98,7.29,overcast clouds
427,Katav-Ivanovsk,RU,54.7531,58.1956,11.66,88,100,5.01,overcast clouds
428,Irara,BR,-12.05,-38.7667,72.97,77,88,9.91,light rain
429,Labe,GN,11.3182,-12.2833,67.75,26,35,2.33,scattered clouds
430,Mayumba,GA,-3.432,10.6554,77.41,91,95,1.48,overcast clouds
431,Tres Picos,MX,15.8667,-93.5333,87.73,51,8,0.11,clear sky
432,Jiangkou,CN,25.4872,119.1986,57.09,79,81,9.62,broken clouds
433,Kemijarvi,FI,66.7131,27.4306,21.78,96,98,2.37,overcast clouds
434,Rio Grande,BR,-32.035,-52.0986,77.11,87,98,8.52,overcast clouds
435,Zhoucheng,CN,35.9122,116.3117,33.93,83,6,6.6,clear sky
436,Culebra,PR,18.303,-65.301,80.69,78,9,18.01,clear sky
437,Praia Da Vitoria,PT,38.7333,-27.0667,53.85,87,20,4.05,few clouds
438,Beidao,CN,34.5686,105.8933,32.45,89,35,0.51,scattered clouds
439,Richards Bay,ZA,-28.783,32.0377,74.75,78,98,9.1,overcast clouds
440,Santa Rosalia,MX,27.3167,-112.2833,69.78,49,88,3.83,overcast clouds
441,Koutiala,ML,12.3917,-5.4642,80.38,17,3,6.22,clear sky
442,Tual,ID,-5.6667,132.75,83.73,73,93,5.5,overcast clouds
443,Vetluzhskiy,RU,58.3902,45.4654,24.53,93,100,8.03,overcast clouds
444,Bucerias,MX,20.75,-105.3333,82.38,69,1,11.5,clear sky
445,Princeville,CA,45.7668,-61.2985,41.41,71,1,1.99,clear sky
446,Frederico Westphalen,BR,-27.3592,-53.3944,67.82,92,100,1.74,overcast clouds
447,Seoul,KR,37.5683,126.9778,35.04,60,75,4.61,broken clouds
448,Huaiyin,CN,33.5886,119.0192,36.5,54,6,6.98,clear sky
449,Starobaltachevo,RU,56.0013,55.9213,14.88,84,100,9.8,overcast clouds
450,Caravelas,BR,-17.7125,-39.2481,76.62,86,100,6.8,overcast clouds
451,Mountain Home,US,43.133,-115.6912,50.74,93,75,21.85,broken clouds
452,Ankang,CN,32.68,109.0172,44.24,83,39,2.08,scattered clouds
453,Bambanglipuro,ID,-7.95,110.2833,59.61,82,86,3.65,overcast clouds
454,Isangel,VU,-19.55,169.2667,84.31,79,90,13.8,overcast clouds
455,Phuket,TH,8.0,98.25,77.22,83,20,2.3,few clouds
456,Bathsheba,BB,13.2167,-59.5167,81.21,78,40,20.71,scattered clouds
457,Lumeje,AO,-11.55,20.7833,64.44,92,99,3.15,overcast clouds
458,North Bend,US,43.4065,-124.2243,42.93,97,90,11.5,mist
459,Kokopo,PG,-4.352,152.2633,83.89,70,46,4.5,scattered clouds
460,Amga,RU,60.8953,131.9608,-24.43,100,100,2.33,overcast clouds
461,Abu Dhabi,AE,24.4667,54.3667,70.97,70,8,10.47,clear sky
462,Beringovskiy,RU,63.05,179.3167,13.84,91,100,27.34,light snow
463,Chekhov,RU,55.1431,37.4711,29.95,98,100,2.64,snow
464,Mani,CO,4.8172,-72.2886,86.27,46,95,9.66,overcast clouds
465,Nuuk,GL,64.1835,-51.7216,25.41,80,6,11.5,clear sky
466,Panguna,PG,-6.3164,155.4848,79.5,73,57,1.41,light rain
467,Ludvika,SE,60.1496,15.1878,35.4,98,100,7.99,overcast clouds
468,Pemangkat,ID,1.1667,108.9667,78.82,85,100,0.6,overcast clouds
469,Svetlyy,RU,54.675,20.1347,32.05,95,100,10.42,overcast clouds
470,Divnomorskoye,RU,44.5011,38.1353,53.46,56,71,4.36,broken clouds
471,Cairns,AU,-16.9167,145.7667,86.11,68,67,8.05,broken clouds
472,Palmer,US,42.1584,-72.3287,48.13,36,1,6.91,clear sky
473,Ambanja,MG,-13.6833,48.45,73.71,89,33,2.3,scattered clouds
474,Panama City,PA,8.9936,-79.5197,85.17,79,40,3.44,scattered clouds
475,Biltine,TD,14.5333,20.9167,75.87,21,83,7.94,broken clouds
476,Altay,CN,47.8667,88.1167,12.65,96,100,1.07,light snow
477,Saint Marys,US,30.7305,-81.5465,67.12,85,90,8.05,overcast clouds
478,Berlevag,NO,70.8578,29.0864,35.55,80,75,18.41,broken clouds
479,Oxford,GB,51.7522,-1.256,51.48,93,75,1.01,broken clouds
480,Nangomba,TZ,-10.9,38.5,72.14,82,95,4.21,overcast clouds
481,Valley City,US,46.9233,-98.0032,34.79,100,1,11.5,clear sky
482,Kita,ML,13.0349,-9.4895,77.47,17,47,2.51,scattered clouds
483,Dongning,CN,44.0622,131.1207,10.99,85,5,3.24,clear sky
484,Touros,BR,-5.1989,-35.4608,83.3,76,65,13.31,broken clouds
485,Surgut,RU,61.25,73.4167,-24.92,67,40,0.0,scattered clouds
486,Meulaboh,ID,4.1363,96.1285,75.74,90,52,4.72,broken clouds
487,Klaksvik,FO,62.2266,-6.589,43.72,74,55,26.55,broken clouds
488,Kalia,BD,23.0396,89.6328,60.58,61,25,5.06,scattered clouds
489,Sapa,PH,5.1544,120.3241,81.01,82,94,3.76,overcast clouds
490,Salta,AR,-24.7859,-65.4117,64.58,88,90,3.0,overcast clouds
491,Port Augusta,AU,-32.5,137.7667,76.71,51,28,12.88,scattered clouds
492,Tengzhou,CN,35.0771,117.1518,35.22,67,27,5.79,scattered clouds
493,Namibe,AO,-15.1961,12.1522,73.76,76,95,0.27,overcast clouds
494,Svobodnyy,RU,51.4,128.1333,-15.36,100,64,2.21,broken clouds
495,Basco,PH,20.4487,121.9702,75.16,77,97,24.94,overcast clouds
496,Dongli,CN,23.5656,116.8194,58.98,88,40,0.0,scattered clouds
497,Saint-Pierre,RE,-21.3393,55.4781,76.64,75,20,4.61,few clouds
498,Adrar,MR,20.5022,-10.0711,67.23,17,93,10.4,overcast clouds
499,Casma,CL,-41.0082,-73.1244,63.68,78,99,2.89,overcast clouds
500,Kondinskoye,RU,59.6481,67.41,11.39,96,100,6.46,overcast clouds
501,Thinadhoo,MV,0.5333,72.9333,81.28,78,97,12.39,overcast clouds
502,Nizhniy Tsasuchey,RU,50.5167,115.1333,7.57,84,13,9.13,few clouds
503,Roma,US,43.2128,-75.4557,48.88,51,1,0.0,clear sky
504,Mandiana,GN,10.6333,-8.6833,77.83,22,7,3.11,clear sky
505,Leshukonskoye,RU,64.8989,45.7622,20.17,97,100,2.73,snow
506,Salinopolis,BR,-0.6136,-47.3561,81.18,78,92,8.99,overcast clouds
507,Castro Verde,PT,37.6983,-8.0858,47.62,94,27,8.63,scattered clouds
508,Martaban,MM,16.5314,97.6111,67.08,78,90,4.88,overcast clouds
509,Ariogala,LT,55.2667,23.4667,28.58,92,53,6.11,broken clouds
510,Agirish,RU,61.9247,63.0231,11.37,94,94,6.08,overcast clouds
511,Vardo,NO,70.3705,31.1107,34.0,89,100,16.28,overcast clouds
512,Bealanana,MG,-14.55,48.7333,61.72,95,69,2.71,broken clouds
513,Tiarei,PF,-17.5333,-149.3333,86.02,75,94,11.56,light rain
514,Sayyan,YE,15.1718,44.3244,42.58,52,8,2.77,clear sky
515,Mehamn,NO,71.0357,27.8492,35.51,80,98,13.29,overcast clouds
516,Sao Bartolomeu De Messines,PT,37.2602,-8.2867,57.22,90,94,10.63,overcast clouds
517,Gelibolu,TR,40.4103,26.6708,49.86,92,100,13.65,overcast clouds
518,Rincon,US,32.296,-81.2354,66.16,68,20,3.44,few clouds
519,Catalina,US,32.5056,-110.9211,74.25,25,88,1.99,overcast clouds
520,Nago,JP,26.5881,127.9761,64.56,65,44,7.61,scattered clouds
521,Havre,FR,49.5833,0.3333,46.17,87,90,6.91,overcast clouds
522,Juneau,US,58.3019,-134.4197,23.05,89,20,0.0,few clouds
523,Waterloo,CA,43.4668,-80.5164,43.43,76,1,5.99,clear sky
524,Aquidauana,BR,-20.4711,-55.7872,75.29,97,100,5.73,moderate rain
525,Vieste,IT,41.8825,16.175,52.3,64,23,21.52,few clouds
526,Tarime,TZ,-1.35,34.3667,61.72,86,61,5.06,broken clouds
527,Huanan,CN,46.2167,130.5167,0.16,94,22,3.76,few clouds
528,Iwaki,JP,37.05,140.8833,40.01,68,1,1.99,clear sky
529,Norwich,GB,52.6278,1.2983,50.47,89,90,1.01,overcast clouds
530,Lubbock,US,33.6001,-101.8338,71.38,22,75,5.01,broken clouds
531,Hoquiam,US,46.9809,-123.8893,41.95,97,100,11.05,light rain
532,Omaruru,NA,-21.4333,15.9333,71.17,25,28,6.44,scattered clouds
533,Rorvik,NO,64.8621,11.2373,42.12,76,81,27.02,broken clouds
534,Port Moresby,PG,-9.4431,147.1797,80.02,83,90,11.5,overcast clouds
535,Kindu,CD,-2.95,25.95,68.29,99,100,1.5,overcast clouds
536,Itoman,JP,26.1247,127.6694,62.62,70,20,8.05,few clouds
537,La Romana,DO,18.4273,-68.9728,80.96,78,20,12.66,few clouds
538,Pedernales,DO,18.0384,-71.744,79.66,71,8,1.01,clear sky
539,Buraydah,SA,26.326,43.975,54.05,23,100,6.35,overcast clouds
540,Kolyvan,RU,55.3053,82.7391,2.82,99,97,2.77,overcast clouds
541,Wamba,NG,8.9333,8.6,76.19,23,72,5.12,broken clouds
542,Sabratah,LY,32.7933,12.4885,59.29,56,98,12.59,overcast clouds
543,Deer Lake,CA,49.1667,-57.4316,33.66,80,90,16.11,light snow
544,Akropong,GH,5.9746,-0.0854,79.75,83,29,6.04,scattered clouds
545,Hauterive,FR,46.0901,3.4459,36.01,88,36,2.93,scattered clouds
546,Turayf,SA,31.6725,38.6637,53.85,54,75,16.11,broken clouds
547,Edd,ER,13.9297,41.6925,77.86,61,6,18.81,clear sky
548,Eenhana,NA,-17.4667,16.3333,68.9,75,91,3.94,overcast clouds
549,Pangnirtung,CA,66.1451,-65.7125,3.2,66,20,6.91,few clouds
550,Kilindoni,TZ,-7.9139,39.6668,80.2,75,82,10.0,light rain
551,Yima,CN,34.7381,111.8839,35.1,75,0,7.96,clear sky
552,Cucuta,CO,7.8833,-72.5053,82.35,65,40,6.91,scattered clouds
553,Mazyr,BY,52.0495,29.2456,33.94,98,100,8.1,overcast clouds
554,Changping,CN,40.2186,116.2197,17.24,33,3,2.51,clear sky
555,Tarrafal,CV,15.2833,-23.7667,74.19,75,95,17.31,overcast clouds
556,Broken Hill,AU,-31.95,141.4333,69.51,52,37,12.66,scattered clouds
557,Sorong,ID,-0.8833,131.25,80.82,84,100,4.23,overcast clouds
558,Kununurra,AU,-15.7667,128.7333,85.98,62,42,5.75,scattered clouds
559,Ihosy,MG,-22.4,46.1167,68.16,86,54,6.33,broken clouds
560,Turukhansk,RU,65.8167,87.9833,-28.23,94,14,5.46,few clouds
561,Vizinga,RU,61.0749,50.1031,24.94,91,100,11.03,light snow
562,Shache,CN,38.4167,77.2406,22.21,56,73,1.83,broken clouds
563,Gorontalo,ID,0.5412,123.0595,78.1,92,94,3.53,overcast clouds
564,Little Chute,US,44.28,-88.3184,43.0,56,40,4.61,scattered clouds
565,Garissa,KE,-0.4536,39.6401,76.68,82,71,10.47,broken clouds
566,Ruidoso,US,33.3317,-105.673,57.34,19,1,0.0,clear sky
567,Kieta,PG,-6.2167,155.6333,84.36,74,63,2.24,light rain
568,Bijie,CN,27.3125,105.2942,42.69,96,100,2.08,overcast clouds
569,Gondanglegi,ID,-7.7479,112.0132,76.98,84,28,6.42,scattered clouds
570,Ambulu,ID,-8.345,113.6058,78.22,85,49,2.44,scattered clouds
571,Olafsvik,IS,64.8945,-23.7142,38.52,87,100,18.07,overcast clouds
572,Kasongo-Lunda,CD,-6.4667,16.8167,71.22,94,88,1.1,overcast clouds
573,Vila Velha,BR,-20.3297,-40.2925,78.75,89,75,5.99,broken clouds
574,Dargaville,NZ,-35.9333,173.8833,70.99,77,100,10.09,light rain
575,Hanzhong,CN,33.0728,107.0303,42.01,82,86,0.47,overcast clouds
576,Si Sa Ket,TH,14.8333,104.3333,66.81,86,24,6.15,few clouds
577,Apac,UG,1.9756,32.5386,69.58,63,67,2.46,broken clouds
578,Bud,US,39.447,-86.1758,51.78,59,69,5.82,broken clouds
579,Abonnema,NG,4.7084,6.7931,80.29,81,75,7.94,broken clouds
580,Fort Nelson,CA,58.8053,-122.7002,-6.21,77,75,0.0,broken clouds
581,Khasan,RU,42.4308,130.6434,23.09,65,1,5.79,clear sky
582,Vestmannaeyjar,IS,63.4427,-20.2734,42.73,76,100,30.82,light rain
583,Kyzyl-Suu,KG,42.3414,78.0056,20.26,64,80,8.19,broken clouds
584,Labuan,MY,5.2767,115.2417,77.36,100,20,0.0,few clouds
585,Paciran,ID,-6.8767,112.3761,78.64,83,65,7.92,moderate rain
586,Bosaso,SO,11.2842,49.1816,72.46,71,0,4.72,clear sky
587,Salina,US,38.8403,-97.6114,59.18,31,1,13.8,clear sky
588,Rio Gallegos,AR,-51.6226,-69.2181,55.45,38,75,14.97,broken clouds
589,Igarka,RU,67.4667,86.5833,-31.32,97,23,6.87,few clouds
590,Batemans Bay,AU,-35.7167,150.1833,83.19,59,54,3.91,broken clouds
591,Nsanje,MW,-16.92,35.262,78.51,68,2,4.38,clear sky
592,Birjand,IR,32.8663,59.2211,23.47,54,0,6.91,clear sky
593,Pombal,BR,-6.7703,-37.8017,87.35,45,89,20.65,overcast clouds
594,Chlorakas,CY,34.8042,32.4083,65.43,80,75,3.44,broken clouds
595,Houma,US,29.5958,-90.7195,70.0,82,90,6.91,overcast clouds
596,Hovd,MN,48.0056,91.6419,7.59,75,90,4.16,overcast clouds
597,Virginia Beach,US,36.8529,-75.978,53.65,56,20,4.61,few clouds
598,Aguimes,ES,27.9054,-15.4461,61.43,45,20,9.22,few clouds
599,Shu,KZ,43.5983,73.7614,35.4,74,94,3.36,overcast clouds
600,Tahara,JP,34.6667,137.2667,46.02,53,68,11.43,broken clouds
601,Praya,CV,14.9215,-23.5087,73.94,83,0,20.71,clear sky
602,Coruripe,BR,-10.1256,-36.1756,79.65,78,91,11.95,overcast clouds
603,Jalu,LY,29.0331,21.5482,52.52,76,3,8.81,clear sky
604,Sambava,MG,-14.2667,50.1667,73.18,85,50,7.92,scattered clouds
605,Talkha,EG,31.0539,31.3779,59.04,70,100,4.54,overcast clouds
606,Vagur,FO,61.4732,-6.8119,44.19,74,68,27.76,broken clouds
607,Novoomskiy,RU,54.8415,73.3017,12.22,79,75,6.71,light shower snow
608,Nova Odesa,UA,47.3078,31.7851,40.6,88,100,7.45,overcast clouds
609,Aswan,EG,24.0934,32.907,71.44,39,84,7.11,broken clouds
610,Inverness,GB,57.4791,-4.224,42.22,90,81,1.01,broken clouds
611,Lomovka,RU,53.9194,58.3672,16.72,89,75,4.14,broken clouds
612,Cheyenne,US,41.14,-104.8203,50.14,20,1,5.75,clear sky
613,Dhidhdhoo,MV,6.8833,73.1,80.94,78,98,7.81,overcast clouds
614,Baracoa,CU,20.3467,-74.4958,77.58,82,8,13.69,clear sky
615,South Lake Tahoe,US,38.9332,-119.9844,37.29,88,90,17.27,snow
616,Batagay-Alyta,RU,67.8006,130.4114,-34.76,93,97,4.63,overcast clouds
617,Beloha,MG,-25.1667,45.05,78.42,57,50,9.6,scattered clouds
618,Ocean City,US,39.2776,-74.5746,48.97,66,0,4.0,clear sky
619,Kovdor,RU,67.5662,30.4758,11.32,99,91,2.91,overcast clouds
620,Wilmington,US,34.2257,-77.9447,56.95,77,0,2.8,clear sky
621,Sao Filipe,CV,14.8961,-24.4956,75.11,73,58,10.94,broken clouds
622,Rovaniemi,FI,66.5,25.7167,26.01,93,90,4.61,overcast clouds
623,Klyuchi,RU,52.2667,79.1667,7.21,96,98,5.99,overcast clouds
624,Hauknes,NO,66.2833,14.0667,32.79,97,75,1.01,light rain
625,Odweyne,SO,9.4092,45.064,63.34,46,66,5.61,broken clouds
626,Ozernovskiy,RU,51.5,156.5167,29.93,97,100,9.31,light snow
627,Mastic Beach,US,40.7668,-72.8521,50.2,55,1,1.01,clear sky
628,El Grullo,MX,19.8,-104.2167,84.72,34,5,3.89,clear sky
629,Gravelbourg,CA,49.8834,-106.5512,30.47,81,100,7.67,overcast clouds
630,Alyangula,AU,-13.8483,136.4192,87.67,79,75,5.75,broken clouds
631,Orel-Izumrud,RU,43.4583,39.9244,42.82,70,36,6.71,scattered clouds
632,Arona,ES,28.0996,-16.681,62.74,71,20,4.61,few clouds
633,Susangerd,IR,31.5608,48.1831,48.22,26,56,0.38,broken clouds
634,Melipilla,CL,-33.7,-71.2167,79.21,52,4,9.53,clear sky
635,Paita,PE,-5.0892,-81.1144,72.16,82,58,14.25,broken clouds
636,Ruston,US,32.5232,-92.6379,65.89,48,1,0.0,clear sky
637,Avera,US,33.194,-82.5271,61.48,48,0,2.37,clear sky
638,Manakara,MG,-22.1333,48.0167,72.46,90,9,4.99,moderate rain
639,Marsa Matruh,EG,31.3525,27.2453,60.06,69,29,10.27,scattered clouds
640,Arrecife,ES,28.963,-13.5477,64.38,45,0,3.44,clear sky
641,Kuching,MY,1.55,110.3333,75.42,94,40,3.44,scattered clouds
642,Mednogorsk,RU,51.4128,57.595,8.53,75,12,1.95,few clouds
643,Martapura,ID,-3.4167,114.85,77.09,94,75,3.44,light rain
644,Hatillo,PR,18.4863,-66.8254,81.09,87,26,8.99,scattered clouds
645,Yongan,CN,39.6957,113.6871,23.11,72,0,10.69,clear sky
646,Natal,BR,-5.795,-35.2094,83.05,74,0,13.8,clear sky
647,Kupang,ID,-10.1667,123.5833,75.78,100,20,1.14,few clouds
648,Cayenne,GF,4.9333,-52.3333,80.1,86,20,5.01,few clouds
649,Manaure,CO,11.7751,-72.4445,82.51,72,61,13.71,broken clouds
650,Kaihua,CN,23.3687,104.28,50.11,94,100,3.33,overcast clouds
651,Belmonte,BR,-15.8631,-38.8828,79.3,82,100,6.82,light rain
652,Lovozero,RU,68.005,35.0117,15.93,97,100,1.63,overcast clouds
653,Port Macquarie,AU,-31.4333,152.9167,73.89,61,36,10.63,scattered clouds
654,Louth,GB,53.3666,-0.0044,48.7,100,75,6.91,light rain
655,Santa Rosa,PH,14.3122,121.1114,77.11,76,46,16.06,scattered clouds
656,Belaya Gora,RU,68.5333,146.4167,-23.58,97,100,2.3,overcast clouds
657,Sungurlu,TR,40.1675,34.3739,48.81,52,94,3.47,overcast clouds
658,Hamilton,US,39.1834,-84.5333,50.63,50,1,6.91,clear sky
659,Surgana,IN,20.5667,73.6167,64.24,68,0,3.47,clear sky
660,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.61,77,69,8.75,broken clouds
